id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
85,Van den Berg,Sepp,van den Berg,4,94,2,49,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.1,19,482,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
86,Lewis-Potter,Keane,Lewis-Potter,4,94,3,55,0,0,a,,,,,1.9,3711,25352,4.8,4.8,19,1,326,4,1,1,1,4,3,70,1.06,0.78,1.84,4.99,0.29,0.22,0.51,1.38,29,8.01,12,12,5,0,0.0,1.1,,,1,4.8,4.8,0,0.9,3.5
87,Ajer,Kristoffer,Ajer,4,94,2,45,0,0,a,,,,,4.3,5845,35050,3.5,3.5,14,1,360,4,0,0,1,4,0,44,0.13,0.03,0.16,5.49,0.03,0.01,0.04,1.37,41,10.25,37,8,4,0,0.0,1.0,,,,3.5,3.5,0,0.8,3.1
88,Kayode,Michael,Kayode,4,94,2,46,0,1,a,,,,,8.1,12192,84604,4.2,4.2,17,1,226,3,1,0,1,1,1,52,0.55,0.36,0.91,2.69,0.22,0.14,0.36,1.07,14,5.58,13,12,1,0,0.0,1.19,,,,4.2,4.2,1,0.9,3.7
89,Henry,Rico,Henry,4,94,2,44,-1,-1,a,,,,,0.2,256,1010,0.2,1.0,1,0,2,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
90,Hickey,Aaron,Hickey,4,94,2,45,0,0,a,,,,,0.1,197,373,1.0,1.0,4,1,131,1,0,0,0,3,0,12,0.03,0.05,0.08,2.79,0.02,0.03,0.05,1.92,13,8.93,9,8,4,0,0.0,0.69,,,,1.0,1.0,0,0.2,0.9
91,Pinnock,Ethan,Pinnock,7,9,2,45,0,0,a,,,,,0.1,252,409,1.5,2.0,6,2,192,2,0,0,0,7,0,-9,0.12,0.00,0.12,5.47,0.06,0.0,0.06,2.56,25,11.72,22,3,3,0,0.0,0.94,,,,1.5,1.5,0,0.3,1.3
92,Ji-soo,Kim,Ji-soo,4,94,2,45,0,0,a,,,,,0.0,45,106,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
93,Schuster,Jannik,Schuster,4,94,2,45,0,0,a,,,,,0.1,199,415,1.8,3.5,7,3,163,1,0,0,0,3,0,16,0.10,0.02,0.12,3.36,0.06,0.01,0.07,1.86,22,12.15,20,3,2,0,0.0,0.55,,,,1.8,1.8,0,0.4,1.6
94,Schade,Kevin,Schade,4,94,3,61,1,1,a,,,,,6.2,255240,26665,7.5,7.5,30,15,357,4,3,0,1,4,6,111,0.98,0.30,1.28,5.49,0.25,0.08,0.33,1.38,27,6.81,4,17,6,0,0.0,1.01,2,,,7.5,7.5,1,1.2,4.9
95,O.Dango,Dango,Ouattara,4,94,3,63,-1,-2,a,,,,,0.5,452,8147,1.5,1.5,6,1,170,2,0,0,1,1,0,32,0.09,0.39,0.48,2.68,0.05,0.21,0.26,1.42,28,14.82,9,17,2,0,0.0,1.06,,4,,1.5,1.5,0,0.2,1.0
96,Damsgaard,Mikkel,Damsgaard,4,94,3,55,0,0,a,,,,,0.4,810,4459,3.2,3.2,13,1,197,2,0,1,1,1,3,59,0.13,0.45,0.58,2.36,0.06,0.21,0.27,1.08,21,9.59,4,14,3,0,0.0,0.91,,2,3,3.2,3.2,0,0.6,2.4
97,Jensen,Mathias,Jensen,4,94,3,54,0,-1,i,0,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.1,10,1071,1.5,6.0,6,0,66,1,0,1,1,0,0,22,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,5,6.82,0,3,2,0,0.0,1.36,3,1,2,0.0,0.0,0,0.3,1.1
98,Janelt,Vitaly,Janelt,4,94,3,50,0,0,a,,,,,2.5,25689,18354,6.2,6.2,25,4,360,4,2,0,1,4,3,96,0.50,0.40,0.90,5.49,0.12,0.1,0.22,1.37,55,13.75,25,16,14,0,0.0,1.0,,3,,6.2,6.2,1,1.2,5.0
99,Milambo,Antoni,Milambo,4,94,3,50,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,10,17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,3,50,0,0,a,100,100,,2026-08-18T13:58:17.442072Z,0.0,148,217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
101,Henderson,Jordan,Henderson,6,8,3,49,0,-1,i,0,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,0.0,26,301,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
102,Yarmoliuk,Yehor,Yarmoliuk,4,94,3,48,-1,-2,a,,,,,0.7,851,4988,1.5,1.5,6,4,148,1,0,1,0,4,0,31,0.07,0.24,0.31,4.03,0.04,0.15,0.19,2.45,16,9.73,4,9,3,0,0.0,0.61,,,,1.5,1.5,0,0.3,1.2
103,Dasilva,Josh,Dasilva,4,94,3,49,0,-1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,5,173,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
104,Onyeka,Frank,Onyeka,7,9,3,49,0,-1,d,50,,Hand injury - 50% chance of playing,2026-09-15T09:00:07.851220Z,0.1,201,929,1.5,2.0,6,2,224,3,0,0,0,7,0,24,0.03,0.02,0.05,5.21,0.01,0.01,0.02,2.09,19,7.63,5,11,3,0,0.0,1.21,,,,0.8,1.5,0,0.3,1.2
105,Anthony,Jaidon,Anthony,4,94,3,59,-1,-1,a,,,,,0.1,327,1293,1.2,1.2,5,1,187,2,0,0,1,3,0,28,0.19,0.52,0.71,2.80,0.09,0.25,0.34,1.35,24,11.55,5,15,4,0,0.0,0.96,,,,1.2,1.2,0,0.2,0.8
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,4,79,0,-1,a,,,,,9.5,6637,130491,1.2,1.2,5,1,352,4,0,0,1,4,0,11,2.41,0.13,2.54,5.42,0.62,0.03,0.65,1.39,16,4.09,4,10,2,0,0.0,1.02,1,,,1.2,1.2,0,0.2,0.6
107,Furo,Kaye,Furo,4,94,4,45,0,0,i,0,,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,1.1,5797,11033,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
108,Wilson,Callum,Wilson,4,94,4,55,0,0,a,,,,,0.3,915,3752,0.8,1.0,3,0,13,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,0.48,0.28,0.76,1.04,2,13.85,1,1,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.5
109,Verbruggen,Bart,Verbruggen,5,36,1,45,0,0,a,,,,,21.9,50811,71352,4.2,4.2,17,8,360,4,0,0,2,5,0,80,0.00,0.20,0.20,7.04,0.0,0.05,0.05,1.76,0,0.0,3,30,0,10,2.5,1.0,,,,4.2,4.2,0,0.9,3.8
110,Rushworth,Carl,Rushworth,7,9,1,45,0,0,a,,,,,0.8,618,7228,1.2,1.2,5,0,360,4,0,0,0,10,0,18,0.00,0.02,0.02,7.53,0.0,0.0,0.0,1.88,0,0.0,4,40,0,7,1.75,1.0,,,,1.2,1.2,0,0.3,1.1
111,Steele,Jason,Steele,5,36,1,40,0,0,a,,,,,4.2,10879,11919,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,6,2,49,0,-1,a,,,,,6.7,22971,22032,4.5,4.5,18,8,360,4,0,0,2,5,2,68,0.34,0.12,0.46,6.62,0.08,0.03,0.11,1.66,34,8.5,27,13,7,0,0.0,1.0,,,,4.5,4.5,0,0.9,3.7
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,2,44,0,-1,a,100,100,,2026-08-23T13:00:07.595211Z,1.7,2688,9324,2.0,2.7,8,6,257,3,0,0,1,5,0,28,0.08,0.11,0.19,6.66,0.03,0.04,0.07,2.33,7,2.45,6,5,1,0,0.0,1.05,,3,,2.0,2.0,0,0.5,1.8
114,Boscagli,Olivier,Boscagli,5,36,2,45,0,0,a,,,,,0.3,816,1315,3.2,3.2,13,6,347,4,0,0,2,5,0,69,0.06,0.51,0.57,6.82,0.02,0.13,0.15,1.77,22,5.71,20,15,2,0,0.0,1.04,,,,3.2,3.2,0,0.7,2.9
115,De Cuyper,Maxim,De Cuyper,5,36,2,48,0,3,a,,,,,23.8,247752,61341,8.0,8.0,32,11,333,4,1,3,2,5,4,102,1.53,0.44,1.97,6.95,0.41,0.12,0.53,1.88,9,2.43,5,14,4,0,0.0,1.08,,2,4,8.0,8.0,2,1.7,6.7
116,Dunk,Lewis,Dunk,5,36,2,45,0,0,a,,,,,1.5,17600,5918,5.5,5.5,22,12,360,4,1,0,2,5,1,79,0.03,0.09,0.12,7.04,0.01,0.02,0.03,1.76,23,5.75,20,13,3,0,0.0,1.0,,,3,5.5,5.5,1,1.2,4.9
117,Coppola,Diego,Coppola,5,36,2,45,0,0,a,,,,,0.0,126,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
118,Igor,Igor Julio,dos Santos de Paulo,5,36,2,45,0,0,u,0,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0,565,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
119,Costinha,João Pedro,Loureiro da Costa,5,36,2,45,0,0,a,,,,,0.0,112,184,0.8,0.8,3,1,54,0,0,0,0,0,0,16,0.12,0.16,0.28,0.28,0.2,0.27,0.47,0.47,6,10.0,5,1,1,0,0.0,0.0,,,,0.8,0.8,0,0.2,0.7
120,Svoboda,Michael,Svoboda,5,36,2,50,0,0,a,,,,,0.1,431,629,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
121,Mitoma,Mitoma,Kaoru,5,36,3,59,0,-1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,39,199,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
122,Minteh,Yankuba,Minteh,5,36,3,59,0,-1,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,17,314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,5,,0.0,0.0,0,0.0,0.0
123,Hinshelwood,Jack,Hinshelwood,5,36,3,59,-1,-1,i,0,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.7,87,18147,4.0,16.0,16,0,63,1,2,0,1,0,3,54,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,3,4.29,0,1,2,0,0.0,1.43,,,,0.0,0.0,1,0.7,2.7
124,Groß,Pascal,Groß,5,36,3,57,1,2,a,,,,,19.1,337638,50615,8.2,8.2,33,17,360,4,2,3,2,5,6,119,1.66,0.61,2.27,7.04,0.42,0.15,0.57,1.76,21,5.25,6,9,6,0,0.0,1.0,1,1,1,8.2,8.2,2,1.4,5.8
125,Georginio,Georginio,Rutter,5,36,4,54,0,-1,a,100,75,,2026-08-26T16:00:07.608056Z,0.5,816,7606,1.2,5.0,5,0,90,1,0,1,1,0,0,22,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,7,7.0,1,4,2,0,0.0,1.0,,,,1.2,0.9,0,0.2,0.9
126,O'Riley,Matt,O'Riley,5,36,3,54,-1,-1,a,,,,,0.1,378,808,0.2,1.0,1,1,6,0,0,0,0,0,0,4,0.00,0.01,0.01,0.04,0.0,0.15,0.15,0.6,1,15.0,0,1,0,0,0.0,0.0,3,,,0.2,0.2,0,0.0,0.2
127,Gomez,Diego,Gómez Amarilla,5,36,3,50,0,0,a,,,,,4.5,8015,40467,4.0,4.0,16,3,348,4,0,2,2,5,0,61,0.79,0.76,1.55,7.01,0.2,0.2,0.4,1.81,23,5.95,6,9,8,0,0.0,1.03,,,5,4.0,4.0,0,0.8,3.2
128,Buonanotte,Facundo,Buonanotte,5,36,3,50,0,0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
129,Ayari,Yasin,Ayari,5,36,3,54,0,-1,a,100,100,,2026-08-30T18:00:07.935334Z,0.4,2116,2336,3.0,4.0,12,8,243,3,1,0,2,1,0,64,0.59,0.10,0.69,4.01,0.22,0.04,0.26,1.49,14,5.19,2,11,1,0,0.0,1.11,,4,2,3.0,3.0,0,0.6,2.2
130,Wieffer,Mats,Wieffer,5,36,2,49,-1,-1,i,0,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.2,39,4583,1.8,3.5,7,0,156,2,0,0,1,4,1,38,0.12,0.13,0.25,3.18,0.07,0.08,0.15,1.83,15,8.65,11,9,4,0,0.0,1.15,,,,0.0,0.0,0,0.4,1.4
131,Baleba,Carlos,Baleba,16,1,3,49,-1,-1,i,0,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.1,419,1143,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
132,Howell,Harry,Howell,5,36,3,45,0,0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,273,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
133,Watson,Tom,Watson,5,36,3,50,0,0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
134,Oriola,Nehemiah,Oriola,5,36,3,45,0,0,a,,,,,0.3,658,1752,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
135,Yohanna,Zadok,Yohanna,5,36,3,49,0,-1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,17,748,0.2,1.0,1,0,12,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0.0,0.22,0.22,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
136,Welbeck,Danny,Welbeck,6,8,4,59,0,-1,a,100,100,,2026-08-20T14:00:07.949090Z,0.7,2732,7145,0.5,1.0,2,1,15,0,0,0,0,0,0,7,0.00,0.06,0.06,0.54,0.0,0.36,0.36,3.24,1,6.0,1,0,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.3
137,Tzimas,Stefanos,Tzimas,5,36,4,54,-1,-1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,36,51,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
138,Kostoulas,Charalampos,Kostoulas,5,36,4,55,0,0,a,,,,,0.7,25725,7025,4.5,4.5,18,10,278,3,1,2,1,5,1,65,1.17,0.05,1.22,6.78,0.38,0.02,0.4,2.19,23,7.45,5,15,3,0,0.0,0.97,,,,4.5,4.5,0,0.8,3.3
139,Ferguson,Evan,Ferguson,5,36,4,50,0,0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,161,269,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
140,Sánchez,Robert,Lynch Sánchez,6,8,1,49,0,-1,u,0,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.8,0,9613,0.5,2.0,2,0,90,1,0,0,0,2,0,6,0.00,0.01,0.01,1.33,0.0,0.01,0.01,1.33,0,0.0,1,5,0,4,4.0,1.0,,,,0.0,0.0,0,0.1,0.4
141,Jörgensen,Filip,Jörgensen,6,8,1,50,0,0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
142,James,Reece,James,6,8,2,54,0,-1,a,,,,,7.2,12760,69305,0.8,0.8,3,1,292,3,0,0,0,7,0,24,0.33,0.26,0.59,4.90,0.1,0.08,0.18,1.51,13,4.01,11,15,2,0,0.0,0.92,,1,1,0.8,0.8,0,0.1,0.6
143,Chalobah,Trevoh,Chalobah,6,8,2,55,0,0,u,0,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.1,0,491,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
144,Gusto,Malo,Gusto,6,8,2,50,0,0,a,,,,,1.0,2591,9053,1.0,1.0,4,1,272,3,0,0,0,7,0,12,0.08,0.12,0.20,3.50,0.03,0.04,0.07,1.16,15,4.96,11,13,4,0,0.0,0.99,,,,1.0,1.0,0,0.2,0.8
145,Fofana,Wesley,Fofana,6,8,2,50,0,0,a,100,100,,2026-07-23T12:01:23.464591Z,0.2,1883,1974,1.0,1.3,4,1,242,3,0,0,0,6,0,24,0.00,0.08,0.08,4.20,0.0,0.03,0.03,1.56,32,11.9,27,7,5,0,0.0,1.12,,,,1.0,1.0,0,0.2,0.8
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,8,2,45,0,0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0,86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
147,Tosin,Tosin,Adarabioyo,19,6,2,44,0,-1,a,,,,,0.2,258,586,0.2,1.0,1,1,5,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,0.0,0.0,0.0,0.54,4,72.0,2,1,2,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
148,Hato,Jorrel,Hato,6,8,2,45,0,0,a,,,,,0.9,3103,12702,2.0,2.0,8,0,258,4,0,2,0,9,0,14,0.01,0.21,0.22,4.81,0.0,0.07,0.07,1.68,18,6.28,11,9,7,0,0.0,1.4,,,,2.0,2.0,0,0.4,1.8
149,Colwill,Levi,Samuels Colwill,6,8,2,49,0,-1,a,,,,,1.0,1228,11691,0.5,0.7,2,1,251,3,0,0,0,6,0,16,0.01,0.04,0.05,4.02,0.0,0.01,0.01,1.44,19,6.81,16,11,3,0,0.0,1.08,,,,0.5,0.5,0,0.1,0.4
150,M.Sarr,Mamadou,Sarr,6,8,2,45,0,0,u,0,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0,270,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
151,Acheampong,Josh,Acheampong,6,8,2,45,0,0,a,,,,,0.4,908,3772,1.2,1.7,5,0,202,2,0,0,0,5,0,9,0.00,0.02,0.02,3.52,0.0,0.01,0.01,1.57,19,8.47,13,7,6,0,0.0,0.89,,,,1.2,1.2,0,0.3,1.1
152,Palestra,Marco,Palestra,6,8,2,53,-1,-2,i,0,0,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,0.7,112,12450,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
153,Disasi,Axel,Disasi,8,31,2,45,0,0,s,0,,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.1,106,2860,0.2,0.3,1,-3,139,2,0,0,0,6,0,-6,0.00,0.04,0.04,3.72,0.0,0.03,0.03,2.41,20,12.95,15,11,5,0,0.0,1.29,,,,0.0,0.2,0,0.0,0.2
154,Palmer,Cole,Palmer,6,8,3,97,0,2,a,100,100,,2026-08-24T22:00:07.971542Z,26.8,97528,91837,6.5,6.5,26,5,352,4,2,2,0,9,3,127,1.18,0.61,1.79,6.08,0.3,0.16,0.46,1.55,23,5.88,2,17,4,0,0.0,1.02,1,,2,6.5,6.5,1,0.7,2.7
155,Enzo,Enzo,Fernández,15,43,3,69,0,-1,a,,,,,3.4,30719,19098,1.5,2.0,6,2,181,2,0,0,2,0,0,40,0.31,0.27,0.58,1.78,0.15,0.13,0.28,0.89,16,7.96,5,8,3,0,0.0,0.99,,,,1.5,1.5,0,0.2,0.9
156,Neto,Pedro,Lomba Neto,6,8,3,65,0,0,a,,,,,1.4,8320,13076,3.0,3.0,12,2,246,3,1,0,0,6,0,68,0.52,0.53,1.05,4.42,0.19,0.19,0.38,1.62,22,8.05,8,11,3,0,0.0,1.1,,2,3,3.0,3.0,0,0.5,1.8
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,8,3,63,-1,-2,a,,,,,0.7,1735,6911,0.8,1.0,3,1,20,0,0,0,0,0,0,14,0.07,0.07,0.14,0.58,0.32,0.32,0.64,2.61,2,9.0,0,1,1,0,0.0,0.0,2,4,,0.8,0.8,0,0.1,0.5
158,Gittens,Jamie,Bynoe-Gittens,6,8,3,59,0,-1,a,,,,,0.0,115,281,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
159,Caicedo,Moisés,Caicedo Corozo,6,8,3,53,-1,-2,i,0,0,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,1.2,407,21226,0.2,1.0,1,0,13,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0.0,0.0,0.0,0.48,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
160,Garnacho,Alejandro,Garnacho Ferreyra,2,7,3,58,-1,-2,a,,,,,0.3,538,4795,0.8,1.0,3,0,31,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0.0,0.0,0.0,1.42,2,5.81,0,2,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.5
161,Lavia,Roméo,Lavia,6,8,3,50,0,0,a,,,,,0.2,1702,2757,2.8,2.8,11,2,258,4,1,0,0,8,0,61,0.75,0.11,0.86,5.06,0.26,0.04,0.3,1.77,31,10.81,10,15,6,0,0.0,1.4,,,,2.8,2.8,0,0.6,2.2
162,Andrey Santos,Andrey,Nascimento dos Santos,16,1,3,48,-1,-2,a,,,,,0.6,1895,7897,1.0,1.3,4,0,82,1,0,0,0,4,0,23,0.00,0.24,0.24,2.03,0.0,0.26,0.26,2.23,18,19.76,7,7,4,0,0.0,1.1,,,,1.0,1.0,0,0.2,0.8
163,D.Essugo,Dário,Luís Essugo,6,8,3,45,0,0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.1,0,1299,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
164,Quenda,Geovany,Quenda,6,8,3,53,-1,-2,a,100,100,,2026-07-24T20:30:10.609931Z,0.0,94,363,0.2,1.0,1,0,8,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,0.0,0.0,0.0,1.01,1,11.25,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
165,João Pedro,João Pedro,Junqueira de Jesus,6,8,4,78,1,3,a,,,,,75.4,205631,17735,8.2,8.2,33,12,360,4,3,3,0,9,7,141,2.17,0.19,2.36,6.17,0.54,0.05,0.59,1.54,9,2.25,3,5,1,0,0.0,1.0,,,,8.2,8.2,2,1.1,4.2
166,N.Jackson,Nicolas,Jackson,2,7,4,65,0,0,a,,,,,1.2,7831,19823,1.0,1.3,4,0,199,3,0,0,1,1,0,21,0.24,0.58,0.82,1.62,0.11,0.26,0.37,0.73,5,2.26,0,5,0,0,0.0,1.36,2,,,1.0,1.0,0,0.2,0.6
167,Delap,Liam,Delap,18,17,4,55,0,0,a,,,,,1.5,68583,8524,2.0,2.7,8,5,187,2,1,0,1,2,0,40,0.76,0.14,0.90,1.95,0.37,0.07,0.44,0.94,9,4.33,3,5,1,0,0.0,0.96,3,,,2.0,2.0,0,0.4,1.5
168,Marc Guiu,Marc,Guiu Paz,6,8,4,50,0,0,u,0,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.2,0,2441,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
169,Mheuka,Shumaira,Mheuka,6,8,4,45,0,0,a,,,,,0.4,4384,3483,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
