id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
85,Van den Berg,Sepp,van den Berg,4,94,2,49,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.1,6,46,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
86,Lewis-Potter,Keane,Lewis-Potter,4,94,3,55,0,0,a,,,,,1.8,659,1606,4.4,4.4,22,3,406,5,1,1,2,4,3,85,1.21,0.79,2.00,5.69,0.27,0.18,0.45,1.26,38,8.42,17,15,6,0,0.0,1.11,,,1,4.4,4.4,0,0.8,4.0
87,Ajer,Kristoffer,Ajer,4,94,2,45,0,0,a,,,,,4.0,2135,3685,4.2,4.2,21,7,450,5,0,0,2,4,1,73,0.13,0.08,0.21,6.32,0.03,0.02,0.05,1.26,50,10.0,46,11,4,0,0.0,1.0,,,,4.2,4.2,1,0.9,4.7
88,Kayode,Michael,Kayode,4,94,2,46,0,1,a,,,,,7.7,2644,2674,4.6,4.6,23,6,294,4,1,0,2,1,1,72,0.55,0.43,0.98,3.24,0.17,0.13,0.3,0.99,16,4.9,14,14,2,0,0.0,1.22,,,,4.6,4.6,1,1.0,5.0
89,Henry,Rico,Henry,4,94,2,44,0,-1,a,,,,,0.2,38,89,0.2,1.0,1,0,2,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
90,Hickey,Aaron,Hickey,4,94,2,45,0,0,a,,,,,0.1,30,28,1.0,1.0,5,1,152,1,0,0,0,3,0,17,0.03,0.06,0.09,3.07,0.02,0.04,0.06,1.82,17,10.07,13,8,4,0,0.0,0.59,,,,1.0,1.0,0,0.2,1.1
91,Pinnock,Ethan,Pinnock,7,9,2,45,0,0,a,,,,,0.1,24,34,1.2,2.0,6,0,192,2,0,0,0,7,0,-9,0.12,0.00,0.12,5.47,0.06,0.0,0.06,2.56,25,11.72,22,3,3,0,0.0,0.94,,,,1.2,1.2,0,0.3,1.3
92,Ji-soo,Kim,Ji-soo,4,94,2,45,0,0,a,,,,,0.0,15,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
93,Schuster,Jannik,Schuster,4,94,2,45,0,0,a,,,,,0.2,4751,165,4.2,7.0,21,14,253,2,0,1,1,3,3,59,0.10,0.54,0.64,4.19,0.04,0.19,0.23,1.49,38,13.52,35,6,3,0,0.0,0.71,,,,4.2,4.2,1,0.9,4.7
94,Schade,Kevin,Schade,4,94,3,61,0,1,a,,,,,8.1,55450,2115,7.8,7.8,39,9,447,5,3,2,2,4,6,138,1.52,0.32,1.84,6.32,0.31,0.06,0.37,1.27,34,6.85,6,21,7,0,0.0,1.01,2,,,7.8,7.8,1,1.3,6.4
95,O.Dango,Dango,Ouattara,4,94,3,63,0,-2,a,,,,,0.5,130,664,1.4,1.4,7,1,179,2,0,0,1,1,0,34,0.09,0.39,0.48,2.81,0.05,0.2,0.25,1.41,28,14.08,9,17,2,0,0.0,1.01,,4,,1.4,1.4,0,0.2,1.1
96,Damsgaard,Mikkel,Damsgaard,4,94,3,54,0,-1,a,,,,,0.4,303,249,3.2,3.2,16,3,283,3,0,1,2,1,3,74,0.17,0.73,0.90,3.06,0.05,0.23,0.28,0.97,31,9.86,6,18,7,0,0.0,0.95,,2,3,3.2,3.2,0,0.6,3.0
97,Jensen,Mathias,Jensen,4,94,3,54,0,-1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0.1,5,92,1.2,6.0,6,0,66,1,0,1,1,0,0,22,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,5,6.82,0,3,2,0,0.0,1.36,3,1,2,0.0,0.0,0,0.2,1.1
98,Janelt,Vitaly,Janelt,4,94,3,50,0,0,a,,,,,2.6,4292,1874,5.6,5.6,28,3,450,5,2,0,2,4,3,109,0.53,0.44,0.97,6.32,0.11,0.09,0.2,1.26,64,12.8,27,20,17,0,0.0,1.0,,3,,5.6,5.6,1,1.1,5.6
99,Milambo,Antoni,Milambo,4,94,3,50,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,2,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,3,50,0,0,a,100,100,,2026-08-18T13:58:17.442072Z,0.0,162,27,1.2,6.0,6,6,3,0,1,0,0,0,0,23,0.43,0.00,0.43,0.13,12.9,0.0,12.9,3.9,0,0.0,0,0,0,0,0.0,0.0,,,,1.2,1.2,0,0.2,1.2
101,Henderson,Jordan,Henderson,6,8,3,49,0,-1,a,100,50,,2026-08-09T09:30:07.136250Z,0.0,72,16,0.4,2.0,2,2,90,1,0,0,0,3,0,16,0.00,0.08,0.08,2.65,0.0,0.08,0.08,2.65,10,10.0,2,7,1,0,0.0,1.0,,,,0.4,0.2,0,0.1,0.4
102,Yarmoliuk,Yehor,Yarmoliuk,4,94,3,48,0,-2,a,,,,,0.7,173,315,1.8,1.8,9,3,216,2,0,1,1,4,0,50,0.10,0.30,0.40,4.58,0.04,0.12,0.16,1.91,26,10.83,7,14,5,0,0.0,0.83,,,,1.8,1.8,0,0.4,1.9
103,Dasilva,Josh,Dasilva,4,94,3,49,0,-1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,1,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
104,Onyeka,Frank,Onyeka,7,9,3,49,0,-1,a,100,100,,2026-09-15T09:00:07.851220Z,0.1,9,52,1.2,2.0,6,0,224,3,0,0,0,7,0,24,0.03,0.02,0.05,5.21,0.01,0.01,0.02,2.09,19,7.63,5,11,3,0,0.0,1.21,,,,1.2,1.2,0,0.2,1.2
105,Anthony,Jaidon,Anthony,4,94,3,59,0,-1,a,,,,,0.1,501,75,3.0,3.0,15,10,267,3,1,0,2,3,2,59,1.15,0.54,1.69,3.50,0.39,0.18,0.57,1.18,26,8.76,6,16,4,0,0.0,1.01,,,,3.0,3.0,1,0.5,2.5
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,4,78,0,-2,a,,,,,8.9,10339,5105,2.0,2.0,10,5,442,5,1,0,2,4,0,37,3.13,0.16,3.29,6.25,0.64,0.03,0.67,1.27,19,3.87,4,12,3,0,0.0,1.02,1,,,2.0,2.0,0,0.3,1.3
107,Furo,Kaye,Furo,4,94,4,45,0,0,i,0,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,1.0,110,1393,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
108,Wilson,Callum,Wilson,4,94,4,54,-1,-1,a,,,,,0.3,202,402,0.6,1.0,3,0,13,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,0.48,0.28,0.76,1.04,2,13.85,1,1,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.6
109,Verbruggen,Bart,Verbruggen,5,36,1,45,0,0,a,,,,,21.7,5748,9737,3.6,3.6,18,1,396,5,0,0,2,5,0,83,0.00,0.20,0.20,7.07,0.0,0.05,0.05,1.61,0,0.0,3,32,0,10,2.27,1.14,,,,3.6,3.6,0,0.8,4.0
110,Rushworth,Carl,Rushworth,7,9,1,45,0,0,a,,,,,0.8,64,1208,1.0,1.2,5,0,360,4,0,0,0,10,0,18,0.00,0.02,0.02,7.53,0.0,0.0,0.0,1.88,0,0.0,4,40,0,7,1.75,1.0,,,,1.0,1.0,0,0.2,1.1
111,Steele,Jason,Steele,5,36,1,40,0,0,a,,,,,4.2,1527,1160,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,6,2,49,0,-1,a,,,,,6.7,1547,4228,4.8,4.8,24,6,450,5,1,0,2,8,2,81,0.55,0.42,0.97,7.78,0.11,0.08,0.19,1.56,43,8.6,33,17,10,0,0.0,1.0,,,,4.8,4.8,0,1.0,4.9
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,2,44,0,-1,a,100,100,,2026-08-23T13:00:07.595211Z,1.6,314,1078,1.8,2.2,9,1,293,4,0,0,1,5,0,32,0.11,0.12,0.23,6.69,0.03,0.04,0.07,2.05,8,2.46,7,8,1,0,0.0,1.23,,3,,1.8,1.8,0,0.4,2.0
114,Boscagli,Olivier,Boscagli,5,36,2,45,0,0,a,,,,,0.3,93,84,2.8,2.8,14,1,383,5,0,0,2,5,0,73,0.06,0.51,0.57,6.85,0.01,0.12,0.13,1.61,24,5.64,22,16,2,0,0.0,1.17,,,,2.8,2.8,0,0.6,3.1
115,De Cuyper,Maxim,De Cuyper,5,36,2,49,0,4,a,,,,,25.3,30081,2258,6.8,6.8,34,2,369,5,1,3,2,5,5,108,1.53,0.44,1.97,6.98,0.37,0.11,0.48,1.7,11,2.68,6,16,5,0,0.0,1.22,,2,4,6.8,6.8,2,1.4,6.9
116,Dunk,Lewis,Dunk,5,36,2,45,0,0,a,,,,,1.5,1719,458,4.4,5.5,22,0,360,4,1,0,2,5,1,79,0.03,0.09,0.12,7.04,0.01,0.02,0.03,1.76,23,5.75,20,13,3,0,0.0,1.0,,,3,4.4,4.4,1,1.0,4.9
117,Coppola,Diego,Coppola,5,36,2,45,0,0,a,,,,,0.0,8,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
118,Igor,Igor Julio,dos Santos de Paulo,5,36,2,45,0,0,u,0,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
119,Costinha,João Pedro,Loureiro da Costa,5,36,2,45,0,0,a,,,,,0.0,11,13,0.6,0.8,3,0,54,0,0,0,0,0,0,16,0.12,0.16,0.28,0.28,0.2,0.27,0.47,0.47,6,10.0,5,1,1,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.7
120,Svoboda,Michael,Svoboda,5,36,2,50,0,0,a,,,,,0.1,62,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
121,Mitoma,Mitoma,Kaoru,5,36,3,59,0,-1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,14,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
122,Minteh,Yankuba,Minteh,5,36,3,59,0,-1,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,7,29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,5,,0.0,0.0,0,0.0,0.0
123,Hinshelwood,Jack,Hinshelwood,5,36,3,59,0,-1,i,0,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.6,31,1051,3.2,16.0,16,0,63,1,2,0,1,0,3,54,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,3,4.29,0,1,2,0,0.0,1.43,,,,0.0,0.0,1,0.5,2.7
124,Groß,Pascal,Groß,5,36,3,57,0,2,a,,,,,21.7,53733,2661,8.4,8.4,42,9,396,5,3,3,2,5,9,146,1.69,0.62,2.31,7.07,0.38,0.14,0.52,1.61,23,5.23,7,9,7,0,0.0,1.14,1,1,1,8.4,8.4,3,1.5,7.4
125,Georginio,Georginio,Rutter,5,36,4,54,0,-1,a,100,100,,2026-08-26T16:00:07.608056Z,0.5,218,387,1.0,5.0,5,0,90,1,0,1,1,0,0,22,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,7,7.0,1,4,2,0,0.0,1.0,,,,1.0,1.0,0,0.2,0.9
126,O'Riley,Matt,O'Riley,5,36,3,54,0,-1,a,,,,,0.1,46,58,0.2,1.0,1,0,6,0,0,0,0,0,0,4,0.00,0.01,0.01,0.04,0.0,0.15,0.15,0.6,1,15.0,0,1,0,0,0.0,0.0,3,,,0.2,0.2,0,0.0,0.2
127,Gomez,Diego,Gómez Amarilla,5,36,3,50,0,0,a,,,,,4.2,547,6410,3.4,3.4,17,1,384,5,0,2,2,5,0,65,0.79,0.77,1.56,7.04,0.19,0.18,0.37,1.65,29,6.8,7,13,9,0,0.0,1.17,,,5,3.4,3.4,0,0.7,3.4
128,Buonanotte,Facundo,Buonanotte,5,36,3,50,0,0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
129,Ayari,Yasin,Ayari,5,36,3,54,0,-1,a,100,100,,2026-08-30T18:00:07.935334Z,0.4,155,193,2.6,3.2,13,1,279,4,1,0,2,1,0,67,0.64,0.11,0.75,4.04,0.21,0.04,0.25,1.3,17,5.48,3,13,1,0,0.0,1.29,,4,2,2.6,2.6,0,0.5,2.4
130,Wieffer,Mats,Wieffer,5,36,2,49,0,-1,i,0,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.2,1,266,1.4,3.5,7,0,156,2,0,0,1,4,1,38,0.12,0.13,0.25,3.18,0.07,0.08,0.15,1.83,15,8.65,11,9,4,0,0.0,1.15,,,,0.0,0.0,0,0.3,1.4
131,Baleba,Carlos,Baleba,16,1,3,49,0,-1,d,50,50,Ankle injury - 50% chance of playing,2026-08-06T16:00:10.997714Z,0.1,93,112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
132,Howell,Harry,Howell,5,36,3,45,0,0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
133,Watson,Tom,Watson,5,36,3,50,0,0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
134,Oriola,Nehemiah,Oriola,5,36,3,45,0,0,a,,,,,0.2,35,114,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
135,Yohanna,Zadok,Yohanna,5,36,3,49,0,-1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,1,68,0.2,1.0,1,0,12,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0.0,0.22,0.22,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
136,Welbeck,Danny,Welbeck,6,8,4,59,0,-1,a,100,100,,2026-08-20T14:00:07.949090Z,1.0,2425,1403,0.8,1.3,4,2,85,1,0,0,0,1,0,15,0.00,0.14,0.14,1.99,0.0,0.15,0.15,2.11,5,5.29,2,2,1,0,0.0,1.06,,,,0.8,0.8,0,0.1,0.7
137,Tzimas,Stefanos,Tzimas,5,36,4,54,0,-1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,5,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
138,Kostoulas,Charalampos,Kostoulas,5,36,4,55,0,0,a,,,,,1.0,6015,486,4.6,4.6,23,5,314,4,1,3,1,5,3,76,1.24,0.06,1.30,6.81,0.36,0.02,0.38,1.95,23,6.59,5,15,3,0,0.0,1.15,,,,4.6,4.6,0,0.8,4.2
139,Ferguson,Evan,Ferguson,5,36,4,50,0,0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,10,34,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
140,Sánchez,Robert,Lynch Sánchez,6,8,1,49,0,-1,u,0,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.7,0,712,0.4,2.0,2,0,90,1,0,0,0,2,0,6,0.00,0.01,0.01,1.33,0.0,0.01,0.01,1.33,0,0.0,1,5,0,4,4.0,1.0,,,,0.0,0.0,0,0.1,0.4
141,Jörgensen,Filip,Jörgensen,6,8,1,50,0,0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
142,James,Reece,James,6,8,2,54,0,-1,d,75,75,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,6.4,103,15049,0.6,0.8,3,0,292,3,0,0,0,7,0,24,0.33,0.26,0.59,4.90,0.1,0.08,0.18,1.51,13,4.01,11,15,2,0,0.0,0.92,,1,1,0.4,0.4,0,0.1,0.6
143,Chalobah,Trevoh,Chalobah,6,8,2,55,0,0,u,0,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.1,0,47,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
144,Gusto,Malo,Gusto,6,8,2,50,0,0,a,,,,,1.0,294,1259,0.8,1.0,4,0,272,3,0,0,0,7,0,12,0.08,0.12,0.20,3.50,0.03,0.04,0.07,1.16,15,4.96,11,13,4,0,0.0,0.99,,,,0.8,0.8,0,0.2,0.8
145,Fofana,Wesley,Fofana,6,8,2,50,0,0,a,100,100,,2026-07-23T12:01:23.464591Z,0.2,390,194,1.6,2.0,8,4,312,4,0,0,0,7,0,35,0.00,0.08,0.08,5.65,0.0,0.02,0.02,1.63,47,13.56,40,11,7,0,0.0,1.15,,,,1.6,1.6,0,0.3,1.6
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,8,2,45,0,0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
147,Tosin,Tosin,Adarabioyo,19,6,2,44,0,-1,a,,,,,0.2,21,48,0.2,1.0,1,0,5,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,0.0,0.0,0.0,0.54,4,72.0,2,1,2,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
148,Hato,Jorrel,Hato,6,8,2,45,0,0,a,,,,,0.9,134,1528,1.6,2.0,8,0,258,4,0,2,0,9,0,14,0.01,0.21,0.22,4.81,0.0,0.07,0.07,1.68,18,6.28,11,9,7,0,0.0,1.4,,,,1.6,1.6,0,0.4,1.8
149,Colwill,Levi,Samuels Colwill,6,8,2,48,-1,-2,a,,,,,0.9,195,1142,0.6,0.8,3,1,341,4,0,0,0,9,0,17,0.01,0.05,0.06,6.67,0.0,0.01,0.01,1.76,26,6.86,23,15,3,0,0.0,1.06,,,,0.6,0.6,0,0.1,0.6
150,M.Sarr,Mamadou,Sarr,6,8,2,45,0,0,u,0,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0,24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
151,Acheampong,Josh,Acheampong,6,8,2,45,0,0,a,,,,,0.4,76,302,1.0,1.2,5,0,221,2,0,0,0,7,0,5,0.00,0.03,0.03,4.72,0.0,0.01,0.01,1.92,20,8.14,13,7,7,0,0.0,0.81,,,,1.0,1.0,0,0.2,1.1
152,Palestra,Marco,Palestra,6,8,2,53,0,-2,d,50,50,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,0.6,16,584,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
153,Disasi,Axel,Disasi,8,31,2,45,0,0,s,0,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.1,4,137,0.2,0.3,1,0,139,2,0,0,0,6,0,-6,0.00,0.04,0.04,3.72,0.0,0.03,0.03,2.41,20,12.95,15,11,5,0,0.0,1.29,,,,0.0,0.0,0,0.0,0.2
154,Palmer,Cole,Palmer,6,8,3,97,0,2,a,100,100,,2026-08-24T22:00:07.971542Z,26.9,7403,14278,5.6,5.6,28,2,442,5,2,2,0,12,3,148,1.31,0.79,2.10,8.73,0.27,0.16,0.43,1.78,29,5.9,3,19,7,0,0.0,1.02,1,,2,5.6,5.6,1,0.6,2.9
155,Enzo,Enzo,Fernández,15,43,3,69,0,-1,a,,,,,3.5,2014,1696,1.2,2.0,6,0,181,2,0,0,2,0,0,40,0.31,0.27,0.58,1.78,0.15,0.13,0.28,0.89,16,7.96,5,8,3,0,0.0,0.99,,,,1.2,1.2,0,0.2,0.9
156,Neto,Pedro,Lomba Neto,6,8,3,65,0,0,a,,,,,1.4,715,1321,2.8,2.8,14,2,332,4,1,0,0,8,0,81,0.68,0.58,1.26,6.64,0.18,0.16,0.34,1.8,28,7.59,8,14,6,0,0.0,1.08,,2,3,2.8,2.8,0,0.4,2.2
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,8,3,63,0,-2,a,,,,,0.7,237,631,0.8,1.0,4,1,23,0,0,0,0,1,0,17,0.07,0.07,0.14,1.01,0.27,0.27,0.54,3.95,2,7.83,0,1,1,0,0.0,0.0,2,4,,0.8,0.8,0,0.1,0.6
158,Gittens,Jamie,Bynoe-Gittens,6,8,3,59,0,-1,a,,,,,0.0,23,25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
159,Caicedo,Moisés,Caicedo Corozo,6,8,3,53,0,-2,d,50,50,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,1.1,55,1320,0.2,1.0,1,0,13,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0.0,0.0,0.0,0.48,0,0.0,0,0,0,0,0.0,0.0,,,,0.1,0.1,0,0.0,0.2
160,Garnacho,Alejandro,Garnacho Ferreyra,2,7,3,58,0,-2,a,,,,,0.3,103,379,0.6,1.0,3,0,31,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0.0,0.0,0.0,1.42,2,5.81,0,2,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.5
161,Lavia,Roméo,Lavia,6,8,3,50,0,0,a,,,,,0.2,79,416,2.2,2.8,11,0,258,4,1,0,0,8,0,61,0.75,0.11,0.86,5.06,0.26,0.04,0.3,1.77,31,10.81,10,15,6,0,0.0,1.4,,,,2.2,2.2,0,0.4,2.2
162,Andrey Santos,Andrey,Nascimento dos Santos,16,1,3,48,0,-2,a,,,,,0.6,163,583,0.8,1.3,4,0,82,1,0,0,0,4,0,23,0.00,0.24,0.24,2.03,0.0,0.26,0.26,2.23,18,19.76,7,7,4,0,0.0,1.1,,,,0.8,0.8,0,0.2,0.8
163,D.Essugo,Dário,Luís Essugo,6,8,3,45,0,0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.1,0,107,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
164,Quenda,Geovany,Quenda,6,8,3,53,0,-2,a,100,100,,2026-07-24T20:30:10.609931Z,0.0,14,27,0.4,1.0,2,1,27,0,0,0,0,2,0,5,0.03,0.01,0.04,1.29,0.1,0.03,0.13,4.3,1,3.33,1,0,0,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
165,João Pedro,João Pedro,Junqueira de Jesus,6,8,4,78,0,3,d,75,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,68.3,5801,62457,6.6,8.2,33,0,360,4,3,3,0,9,7,141,2.17,0.19,2.36,6.17,0.54,0.05,0.59,1.54,9,2.25,3,5,1,0,0.0,1.0,,,,4.9,4.9,2,0.8,4.2
166,N.Jackson,Nicolas,Jackson,2,7,4,65,0,0,a,,,,,1.2,3290,891,2.0,2.5,10,6,286,4,1,0,1,2,1,51,0.68,0.60,1.28,2.51,0.21,0.19,0.4,0.79,9,2.83,1,8,0,0,0.0,1.26,2,,,2.0,2.0,1,0.3,1.5
167,Delap,Liam,Delap,18,17,4,56,1,1,a,,,,,2.9,16869,1416,1.6,2.7,8,0,187,2,1,0,1,2,0,40,0.76,0.14,0.90,1.95,0.37,0.07,0.44,0.94,9,4.33,3,5,1,0,0.0,0.96,3,,,1.6,1.6,0,0.3,1.4
168,Marc Guiu,Marc,Guiu Paz,6,8,4,50,0,0,u,0,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.2,0,208,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
169,Mheuka,Shumaira,Mheuka,6,8,4,45,0,0,a,,,,,0.5,789,397,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
